41.8367,-87.68725,0,"""Eight Track"" Bascule Bridge",https://bridgehunter.com/photos/24/04/240405-M.jpg
38.58627,-121.50649,0,"""I"" Street Bridge",https://bridgehunter.com/photos/16/63/166362-M.jpg
32.76748,-99.00679,0,"""Mile-Long Bridge""",https://bridgehunter.com/photos/45/71/457198-M.jpg
33.8045,-85.79308,487,"""New"" Old Broadwell Mill Road Bridge",https://bridgehunter.com/photos/21/20/212091-M.jpg
38.31711,-85.64667,0,"""New"" River Road Bridge",https://bridgehunter.com/photos/11/25/112550-M.jpg
40.28271,-100.1599,0,"""Rube"" Finch Bridge",https://bridgehunter.com/photos/29/14/291495-M.jpg
36.19389,-76.46611,0,'S' Bridge,https://bridgehunter.com/photos/20/55/205509-M.jpg
45.93371,-123.16394,0,0 Black Mnln - Nehalem Highway N Bridge,https://bridgehunter.com/photos/32/48/324865-M.jpg
40.45694,-96.85556,0,100th Road Clatonia Creek Bridge,https://bridgehunter.com/photos/45/89/458991-M.jpg
42.20919,-93.01048,0,100th Street Bridge,https://bridgehunter.com/photos/10/97/109792-M.jpg
41.71378,-87.54252,0,100th Street Bridge,https://bridgehunter.com/photos/24/00/240008-M.jpg
42.20917,-93.46722,30,100th Street Bridge,https://bridgehunter.com/photos/47/10/471092-M.jpg
40.35959,-94.83059,0,102 River 250th Street Bridge,https://bridgehunter.com/photos/37/85/378507-M.jpg
40.3449,-94.83165,0,102 River US 136 Bridge (Current),https://bridgehunter.com/photos/37/85/378504-M.jpg
41.68861,-87.87472,0,104th Ave Bridge,https://bridgehunter.com/photos/24/02/240250-M.jpg
41.70306,-87.54583,0,106th Street Bridge,https://bridgehunter.com/photos/11/82/118256-M.jpg
44.97874,-93.2437,0,10th Avenue Bridge,https://bridgehunter.com/photos/11/19/111987-M.jpg
41.89319,-92.27329,0,10th Avenue Bridge,https://bridgehunter.com/photos/25/60/256075-M.jpg
43.74278,-89.41972,0,10th Road Bridge,https://bridgehunter.com/photos/14/24/142428-M.jpg
44.09181,-87.66052,0,10th Street Bridge,https://bridgehunter.com/photos/11/16/111605-M.jpg
43.54611,-96.7225,0,10th Street Bridge,https://bridgehunter.com/photos/11/33/113307-M.jpg
43.66444,-92.96222,0,10th Street Bridge,https://bridgehunter.com/photos/17/78/177872-M.jpg
43.54658,-96.71902,0,10th Street RR Overpass,https://bridgehunter.com/photos/11/33/113306-M.jpg
38.64025,-95.5458,50,110 Mile Creek Bridge,https://bridgehunter.com/photos/38/63/386376-M.jpg
